tweet_text,embedded_text,hashtags,usernames
"This is interesting … and the global approach to communism …

Could you live following the below restrictions?

0 kg [of] meat consumption
0 kg [of] dairy consumption
3 new clothing items per person per year
0 private vehicles owned
1 short-haul return flight (less than 1500","@OwenGregorian WEF Demands Global Ban on Homegrown Food to Meet ‘Net Zero’ | Frank Bergman, Slay News

The World Economic Forum (WEF) is demanding that global governments enforce bans on members of the general public growing food at home in order to supposedly lower “emissions.”

The globalist Show more 98 98",[],['@OwenGregorian']
Just a friendly reminder …,@JOKAQARMY1 Eddie griffin calling them out. 0:00 / 1:30 109 109,[],['@JOKAQARMY1']
Just a friendly reminder …,@WallStreetMav One of the world's most successful inventions. 80 80,[],['@WallStreetMav']
"Sending positive thoughts to the people and communities of Fredricksburg, Texas …

This is close to home … lots of smoke moving south … monitoring this closely …",@RealAlexJones I was wondering a few minutes ago why the sky turned yellow and ash started falling down on me. So I went on X and did a search for “Austin fire” and got this… BREAKING: The #CrabappleFire #CrabappleFire near Fredericksburg has burned 400 acres and is 0% contained. Aircraft are en route. Show more 0:00 / 0:27 377 377,['#CrabappleFire'],['@RealAlexJones']
,@GenuinelyUndead GenuinelyUndead GenuinelyUndead Host GU MORNING SHOW Mar 15 Mar 15 2:24:31 Play recording Play recording 50 50 71 71 80 80 3.1K 3.1K,[],['@GenuinelyUndead']
We live in a world of memes …,107 107,[],[]
Just a friendly reminder …,77 77,[],[]
Shiny happy people …,104 104,[],[]
Tidy your wallet with $TIDY The only cryptocurrency that values worthless coins Send shitcoins to our vault Stack TIDY points Climb our leaderbord Reap $TIDY rewards https:// tidycoin.xyz Engage for a chance to boost your rewards,@tidyonchain Tidy your wallet with $TIDY The only cryptocurrency that values worthless coins Send shitcoins to our vault Stack TIDY points Climb our leaderbord Reap $TIDY rewards https:// Engage for a chance to boost your rewards Show more 14 14 23 23 27 27 2.9K 2.9K,[],['@tidyonchain']
"I just tidied my wallet with $TIDY @tidyonchain #tidycoin 0x9afe5f42521b18e0035804905a9916d605d32cb3a8b3fcf78a28d0d27c34d534 
(NB this is not a txn hash)","@FunkyBeaches I just tidied my wallet with $TIDY @tidyonchain #tidycoin 0x9afe5f42521b18e0035804905a9916d605d32cb3a8b3fcf78a28d0d27c34d534 
(NB this is not a txn hash) 186 186",['#tidycoin'],"['@tidyonchain', '@FunkyBeaches']"
"I just tidied my wallet with $TIDY @tidyonchain #tidycoin 0x5b6e64942e926e7bd15d3213fe79408000faa863a42a895165ce9bafd24708e0 
(NB this is not a txn hash)","@FunkyBeaches I just tidied my wallet with $TIDY @tidyonchain #tidycoin 0x5b6e64942e926e7bd15d3213fe79408000faa863a42a895165ce9bafd24708e0 
(NB this is not a txn hash) 95 95",['#tidycoin'],"['@tidyonchain', '@FunkyBeaches']"
"I just tidied my wallet with $TIDY @tidyonchain #tidycoin 0x303fb29e462e76b32d4f9f727703a5f2dbf0cf4ef95acbb55a0a216816a42a54 
(NB this is not a txn hash)","@FunkyBeaches I just tidied my wallet with $TIDY @tidyonchain #tidycoin 0x303fb29e462e76b32d4f9f727703a5f2dbf0cf4ef95acbb55a0a216816a42a54 
(NB this is not a txn hash) 99 99",['#tidycoin'],"['@tidyonchain', '@FunkyBeaches']"
"I just tidied my wallet with $TIDY @tidyonchain #tidycoin 0x09054f4f5b07aebe85c2d726c2f91041d4229919f9dbac71a30de8c3dd800fe5 
(NB this is not a txn hash)","@FunkyBeaches I just tidied my wallet with $TIDY @tidyonchain #tidycoin 0x09054f4f5b07aebe85c2d726c2f91041d4229919f9dbac71a30de8c3dd800fe5 
(NB this is not a txn hash) 246 246",['#tidycoin'],"['@tidyonchain', '@FunkyBeaches']"
"Sending my worthless memecoins to @tidyonchain …

Time to $TIDY up …","@FunkyBeaches Sending my worthless memecoins to @tidyonchain …

Time to $TIDY up … Quote Tidycoin Tidycoin @tidyonchain 69 shitcoin transfers and counting! 

Start stacking TIDY points today and climb our leaderboard to get those $TIDY $TIDY airdrop rewards

Welcome to the only cryptocurrency that values worthless coins Show more 407 407",[],"['@tidyonchain', '@FunkyBeaches']"
Don’t blink … $MINT Is Coming … @mintify_fnd @Mintify,"@FunkyBeaches Don’t blink … $MINT Is Coming … @mintify_fnd @Mintify Quote Mintify Foundation Mintify Foundation @mintify_fnd $MINT $MINT Is Coming

Powering Millions Of Digital Assets

Soon(TM) Show more 111 111",[],"['@mintify_fnd', '@FunkyBeaches', '@Mintify']"
Now that is interesting … and hypocritical …,59 59,[],[]
Just a friendly reminder …,"@mazemoore OMG this is not AI, it's real. It's a must watch.

2011. Obama announces a DOGE department and puts Joe Biden in charge of it! ""Nobody messes with Joe."" Show more 2:21 2:21 112 112",[],['@mazemoore']
"This hit home …

In the 80s it was anti-Reagan punk music …

In the 90s it was anti-establishment rock music …

In 2008 that changed … “Obey” by Shepard Fairley became a calling for a social compact … led by intolerance and ostracism for those who don’t obey the agenda …",Show more 73 73,[],[]
You have been warned … @creepz,"@FunkyBeaches You have been warned … @creepz Quote Creepz Creepz @creepz 0:59 CREEPZ is here for the crown, and we're seizing it with our cold-blooded claws.

witness the prophecy: http://creepz.co http:// 2x flagship games apparel in major stores TV show & media for mainstream toys & consumables

and $CREEPZ—the ecosystem token, that fuels the 14 14 392 392",[],"['@FunkyBeaches', '@creepz']"
This is interesting … and requires answers …,"@libsoftiktok The family of Debrina Kawam is demanding answers from Democrats after a criminal illegal alien was allowed to reenter the US and then burned Debrina alive on the NYC subway.

""How was he permitted to walk free and commit such a heinous act?-- And I believe that question needs to Show more 88 88",[],['@libsoftiktok']
"Just a friendly reminder …

Establishment politicians lie to you …","@EricLDaugh Holy shlit... red arrow is the day Trump was inaugurated.

Inflation. 85 85",[],['@EricLDaugh']
Just a friendly reminder …,@Rothmus 134 134,[],['@Rothmus']
This is interesting … and disturbing …,"@gatewaypundit Corrupt Utah Judge Freed Fire Chief Charged with Child Exploitation — Now Both Arrested in Shocking Child Exploitation and Illicit Relationship Scandal

READ: https://thegatewaypundit.com/2025/03/utah-judge-freed-fire-chief-charged-child-exploitation/… https:// udge-freed-fire-chief-charged-child-exploitation/ Show more 155 155",[],['@gatewaypundit']
This is interesting … and hilarious,"@TheInsiderPaper JUST IN - Jack Dorsey, former CEO of Twitter, says his account has been locked on X 121 121",[],['@TheInsiderPaper']
This is interesting …,"@JoshWalkos I shit you not, a new four-lane highway is being built that cuts through tens of thousands of acres of protected Amazon rainforest for the COP30 climate summit in the Brazilian city of Belém. Show more 0:03 / 0:32 116 116",[],['@JoshWalkos']
Just a friendly reminder …,"@Eric_Schmitt The Left spent the past decade building a vast censorship enterprise.

A shadowy network of NGOs, tech groups and governments working to censor the Left's enemies—not just in America, but across the West.

Over the next four years, the GOP must expose + dismantle this system. Show more 98 98",[],['@Eric_Schmitt']
,@NFTCHESUS CHESUS CHESUS Host Reality Check Mar 12 Mar 12 1:58:50 Play recording Play recording 17 17 20 20 41 41 1.5K 1.5K,[],['@NFTCHESUS']
"Quote of the Week:

“I support freedom of speech. How else would we know who the idiots are?”

Senator John Kennedy",80 80,[],[]
Wow This is interesting …,"@FunkyBeaches Wow This is interesting … Quote Elon Musk Elon Musk @elonmusk In support of the policies of President @realDonaldTrump @realDonaldTrump and to demonstrate our confidence in the future of the United States, @Tesla @Tesla commits to doubling vehicle production in the US within 2 years! Show more 115 115",[],"['@realDonaldTrump', '@elonmusk', '@FunkyBeaches', '@Tesla']"
Imagine …,104 104,[],[]
,@ALPHACOETH Alpha co Alpha co Host BULL OR BEAR?! Mar 11 Mar 11 3:28:36 Play recording Play recording 77 77 46 46 106 106 7.1K 7.1K,[],['@ALPHACOETH']
"In a sea of red …

I remain excited about @mintify_fnd and the upcoming $MINT TGE …

Big things coming for the @Mintify platform …

Builders continue building …","@FunkyBeaches In a sea of red …

I remain excited about @mintify_fnd and the upcoming $MINT TGE …

Big things coming for the @Mintify platform …

Builders continue building … Quote Mintify Foundation Mintify Foundation @mintify_fnd 61.27% of the $MINT $MINT token supply goes to our community and ecosystem, our commitment to building a fair and powerful economy around Mintify. Show more 120 120",[],"['@mintify_fnd', '@FunkyBeaches', '@Mintify']"
"Congrats to @EricTrump …

Called the top …

Anyone follow the advice of this KOL?","@FunkyBeaches Congrats to @EricTrump …

Called the top …

Anyone follow the advice of this KOL? 49 49",[],"['@FunkyBeaches', '@EricTrump']"
Just a friendly reminder …,78 78,[],[]
Ain’t that the truth …,@davidcoverdale Mmm… 156 156,[],['@davidcoverdale']
Confirmed … this was a rug …,73 73,[],[]
Just a friendly reminder …,74 74,[],[]
"Time for lunch …

Mezze anyone?",124 124,[],[]
,@NFTCHESUS CHESUS CHESUS Host Creepz & Mar 8 Mar 8 2:00:46 Play recording Play recording 13 13 16 16 34 34 1.1K 1.1K,[],['@NFTCHESUS']
"Ok … this is getting absurd …

But this might be the best one yet …",106 106,[],[]
Spotted outside the Crypto Summit … @creepz,@FunkyBeaches Spotted outside the Crypto Summit … @creepz Quote The White House The White House @WhiteHouse President Trump Delivers Remarks at the White House Digital Assets Summit https://x.com/i/broadcasts/1jMJgkzZVpqJL… https:// jMJgkzZVpqJL 19 19 1K 1K,[],"['@WhiteHouse', '@FunkyBeaches', '@creepz']"
Best one yet …,76 76,[],[]
,@NFTCHESUS CHESUS CHESUS Host Reality Check BTC Reserve / Creepz / SOMO Mar 7 Mar 7 2:09:50 Play recording Play recording 10 10 20 20 45 45 1.6K 1.6K,[],['@NFTCHESUS']
Just a friendly reminder …,"@pr0ud_americans Tim Walz blew a $19B surplus, leaving MN with a $6B deficit. Education’s a mess, crime’s soaring, and his weak leadership’s to blame. From riots to reckless spending, he’s wrecked the state. Disaster! Show more 114 114",[],['@pr0ud_americans']
"Just a reminder …

People gave this guy $8B …

Literally anything is possible …",74 74,[],[]
Just a friendly reminder …,@saylor The U.S. now has the world’s largest Strategic Bitcoin Reserve. 109 109,[],['@saylor']
This never gets old …,@cb_doge NEVER BET AGAINST ELON MUSK 0:37 0:37 90 90,[],['@cb_doge']
"This is interesting … Expecting more large retailers to merge, be acquired or go bankrupt this year …","@FunkyBeaches This is interesting … Expecting more large retailers to merge, be acquired or go bankrupt this year … Quote Mario Nawfal Mario Nawfal @MarioNawfal WALGREENS GOES PRIVATE IN $10 BILLION BUYOUT

Walgreens Boots Alliance has agreed to a $10 billion buyout by private equity firm Sycamore Partners, taking the iconic US drugstore chain private.

Sycamore is paying $11.45 per share in cash, an 8% premium, as Walgreens x.com/MarioNawfal/st… Show more 104 104",[],"['@FunkyBeaches', '@MarioNawfal']"
This is interesting …,@TheBTCTherapist The Prime Minister of Bhutan is incredibly bullish on Bitcoin. This is a wild interview. Must watch! 77 77,[],['@TheBTCTherapist']
Just a friendly reminder …,"@delbroko1979 Me when I first joined Web 3 versus me 3 years later. 
Happy 3 year Anniversary! @RareApepesNFT @RareApepesNFT It has been a bumpy road. A road that has left many people behind, but to the ones that are still here, congratulations! You are the Alpha! Oh, and don't forget:
what doesn't kill Show more 109 109",[],"['@delbroko1979', '@RareApepesNFT']"
This is interesting …,@zjbrenner Kind of insane what @rally_xyz @rally_xyz will be launching over the next few months. You are so early its crazy 118 118,[],"['@rally_xyz', '@zjbrenner']"
"Massive green candle on Bitcoin … Did you load up at $80,000?","@FunkyBeaches Massive green candle on Bitcoin … Did you load up at $80,000? 219 219",[],['@FunkyBeaches']
This is interesting …,@TheBTCTherapist The Prime Minister of Bhutan is incredibly bullish on Bitcoin. This is a wild interview. Must watch! 0:00 / 2:49 77 77,[],['@TheBTCTherapist']
Bon appetite …,180 180,[],[]
Just a friendly reminder …,"@saylor Sell a kidney if you must, but keep the Bitcoin. 125 125",[],['@saylor']
Just looked at the markets …,98 98,[],[]
I am already getting DMs about bitcoin …,88 88,[],[]
This is interesting …,@rektober Number of coins bonded per day almost at 0.. 177 177,[],['@rektober']
Morning Start the day with a laugh …,@FunkyBeaches Morning Start the day with a laugh … 117 117,[],['@FunkyBeaches']
Gotta love an impromptu set …,@tadcautious http://twitch.tv/tadcautious http:// 136 136,[],['@tadcautious']
This is interesting …,@Be_Believing What a great video.  I never saw this one before.  1960 Elvis Presley and  Frank Sinatra singing each other’s songs. 123 123,[],['@Be_Believing']
This is interesting …,@AndrewYang How are you feeling about the Trump admin thus far? Show this poll 143 143,[],['@AndrewYang']
Me checking my crypto portfolio today,GIF 345 345 637 637 2.3K 2.3K 166K 166K,[],[]
Just a friendly reminder …,96 96,[],[]
"Shoutout to the team at @creepz …

Console and desktop … Creepz Clash looks pretty dope","@FunkyBeaches Shoutout to the team at @creepz …

Console and desktop … Creepz Clash looks pretty dope Quote Creepz Creepz @creepz behold CREEPZ CLASH, a multiplayer hero shooter for the ages.

launching on console & desktop, powered by $CREEPZ $CREEPZ I N V A S I O N. Show more 1:06 1:06 43 43 483 483",[],"['@FunkyBeaches', '@creepz']"
This is interesting …,@MetaMask Coming soon. 96 96,[],['@MetaMask']
"Today marks the 3 year anniversary of Dented Feels To celebrate, we are giving away unique Broken Dream #58 and its matching framed print 

Like and Retweet to enter A winner will be selected on Monday

Dented Not Broken 4L","@DentedFeelsNFT Today marks the 3 year anniversary of Dented Feels To celebrate, we are giving away unique Broken Dream #58 and its matching framed print 

Like and Retweet to enter A winner will be selected on Monday

Dented Not Broken 4L Show more 79 79 159 159 237 237 6.9K 6.9K",['#58'],['@DentedFeelsNFT']
"You can only join one NFT community … to get insider information and drain liquidity from CT …

Which do you choose?",DeGods DeGods 13.9% Milady Milady 31.9% Doginal Dogs Doginal Dogs 43.1% God Hates NFTs God Hates NFTs 11.1% 72 votes 72 votes Final results Final results 7.1K 7.1K,[],[]
Just a friendly reminder …,95 95,[],[]
Just a friendly reminder …,"@bennyjohnson Want to see a murder?

Libs in the White House press corps screamed at Trump’s Deputy Chief of Staff Stephen Miller that Elon Musk is “unelected!”

What happens next is a fatality.

I promise you - this is the single best video on the internet today: Show more 186 186",[],['@bennyjohnson']
"This is interesting …

Be careful around the yappers …","@cobie Pedophiles on this app are communicating with each other using the term “yap” (young aged person). 

Please be aware of anyone attempting to buy and sell “yaps” and do not interact with them. 

Online safety is important. Show more 106 106",[],['@cobie']
"Shoutout to the team at @creepz …

Console and desktop … Creepz Clash looks pretty dope","@FunkyBeaches Shoutout to the team at @creepz …

Console and desktop … Creepz Clash looks pretty dope Quote Creepz Creepz @creepz behold CREEPZ CLASH, a multiplayer hero shooter for the ages.

launching on console & desktop, powered by $CREEPZ $CREEPZ I N V A S I O N. Show more 0:11 / 1:11 43 43 483 483",[],"['@FunkyBeaches', '@creepz']"
Just a friendly reminder …,"@bennyjohnson Want to see a murder?

Libs in the White House press corps screamed at Trump’s Deputy Chief of Staff Stephen Miller that Elon Musk is “unelected!”

What happens next is a fatality.

I promise you - this is the single best video on the internet today: Show more 1:42 1:42 186 186",[],['@bennyjohnson']
He couldn’t just take one bite this time … @stoolpresidente … 4 rugs … everyone knows the rules …,@FunkyBeaches He couldn’t just take one bite this time … @stoolpresidente … 4 rugs … everyone knows the rules … Quote gainzy gainzy @gainzy222 4 rugs everybody knows the rules 126 126,[],"['@gainzy222', '@FunkyBeaches', '@stoolpresidente']"
Ready for $MINT … @mintify_fnd @Mintify,"@FunkyBeaches Ready for $MINT @mintify_fnd @Mintify Quote Mintify Foundation Mintify Foundation @mintify_fnd $MINT $MINT Token Economics
Next Week 96 96",[],"['@mintify_fnd', '@FunkyBeaches', '@Mintify']"
Just a friendly reminder …,@imperooterxbt 47 years old childless drunk gambling addict is arguing with cartoon characters while in bed naked in a cowboy hat. 167 167,[],['@imperooterxbt']
Make it make sense …,@iAnonPatriot Make it make sense… 135 135,[],['@iAnonPatriot']
Ready for $MINT … @mintify_fnd @Mintify,"@FunkyBeaches Ready for $MINT @mintify_fnd @Mintify Quote Mintify Foundation Mintify Foundation @mintify_fnd $MINT $MINT Token Economics
Next Week 0:00 / 0:08 96 96",[],"['@mintify_fnd', '@FunkyBeaches', '@Mintify']"
This is interesting …,@xbtDLN I knew I recognized him. Couldn’t put my finger on it until now. 104 104,[],['@xbtDLN']
,@FunkyBeaches 94 94,[],['@FunkyBeaches']
Just a friendly reminder …,@RapidResponse47 Presidents Obama and Biden clearly love the work @DOGE @DOGE is doing 139 139,[],"['@RapidResponse47', '@DOGE']"
This is interesting …,@zubic_eth I know sentiment isn’t the best rn but holy shit who made this 141 141,[],['@zubic_eth']
"Treason …

So thankful I don’t live in California …",@libsoftiktok BREAKING: California is spending $9.5 BILLION on healthcare for illegal immigrants—while facing a $30 BILLION deficit. 128 128,[],['@libsoftiktok']
X is NEVER boring …,@iAnonPatriot X is NEVER boring… 134 134,[],['@iAnonPatriot']
"This …

Is …

Solid … @PostMalone … well done","@FunkyBeaches This …

Is …

Solid … @PostMalone … well done Quote Matt Jones Matt Jones @KySportsRadio Takes a lot of guys to cover “Smells Like Teen Spirit” with Nirvana….but I think Post Malone actually kind of killed it 90 90",[],"['@FunkyBeaches', '@KySportsRadio', '@PostMalone']"
"This …

Is …

Solid … @PostMalone … well done","@FunkyBeaches This …

Is …

Solid … @PostMalone … well done Quote Matt Jones Matt Jones @KySportsRadio Takes a lot of guys to cover “Smells Like Teen Spirit” with Nirvana….but I think Post Malone actually kind of killed it 0:01 / 2:08 90 90",[],"['@FunkyBeaches', '@KySportsRadio', '@PostMalone']"
This is interesting …,"@iFightForKids Just busted federal employee, Ross Yeager, going after a 13-year-old.

He is the head of the Occupational Safety and Health Administration ( @OSHA_DOL @OSHA_DOL ) in 5 states. Show more 1:09 1:09 136 136",[],"['@OSHA_DOL', '@iFightForKids']"
"Wait …

You really bought $LIBRA at $4B?","@FunkyBeaches Wait …

You really bought $LIBRA at $4B? 149 149",[],['@FunkyBeaches']
I see green candles for Bitcoin …,134 134,[],[]
,@NFTCHESUS CHESUS CHESUS Host Reality Check Feb 14 Feb 14 1:42:19 Play recording Play recording 11 11 31 31 1.1K 1.1K,[],['@NFTCHESUS']
"Just a friendly reminder …

We live in the Hunger Games …","@farzyness I'm having an impossible time getting this chart out of my head.

Doesn't this very strongly imply that the entire bureaucratic apparatus around our nation's capital is geared to serve one party?

How else would one describe this? Show more 92 92",[],['@farzyness']
"I joined Web3 for the art …

The art …","@Tradermayne This is fucking art. 

Hang it in the louvre 153 153",[],['@Tradermayne']
Just a friendly reminder …,@joerogan FACTS. 140 140,[],['@joerogan']
This is interesting …,"@wikileaks Washington DC searches for ""lawyer' have increased 400% (data from Google trends) 101 101",[],['@wikileaks']
"This is interesting …

And people wonder why fewer and fewer trust the media …

Maybe because they are openly working to deceive you …","@MarioNawfal TRUMP TO REUTERS: GIVE BACK THE MONEY NOW!

""DOGE: Looks like Radical Left Reuters was paid $9,000,000 by the Department of Defense to study 'large scale social deception.' GIVE BACK THE MONEY, NOW!""

Source: Truth Social x.com/MarioNawfal/st… Show more 72 72",[],['@MarioNawfal']
$SEA is coming … @openseafdn @opensea,"@FunkyBeaches $SEA is coming … @openseafdn @opensea Quote OpenSea Foundation OpenSea Foundation @openseafdn $SEA $SEA is coming.

Here are a few things to know:

• Historical OpenSea usage, not just recent activity, will be an important ingredient
• Claim process will be simple and accessible. US users welcome
• We’re focused on long-term sustainability and supporting a healthy, enduring Show more 87 87",[],"['@openseafdn', '@FunkyBeaches', '@opensea']"
Just a friendly reminder …,@elonmusk What happened to them? 97 97,[],['@elonmusk']
